map_key,x,y,terrain_key,elevation_m,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,14,29,woods,471,1,12,1,8,0,0,draft,
point_alpha_corridor,15,29,woods,454,1,34,0,0,0,0,draft,
point_alpha_corridor,16,29,woods,417,1,20,0,0,0,0,draft,
point_alpha_corridor,17,29,woods,401,1,33,0,0,0,0,draft,
point_alpha_corridor,18,29,clear,402,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,29,clear,388,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,29,clear,374,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,29,clear,373,1,3,0,0,0,0,draft,
point_alpha_corridor,22,29,clear,354,1,20,0,0,0,0,draft,
point_alpha_corridor,23,29,urban,336,1,41,1,9,2,0,draft,
point_alpha_corridor,24,29,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,25,29,clear,426,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,26,29,woods,401,0,0,0,0,0,0,draft,
point_alpha_corridor,27,29,woods,317,0,0,2,9,0,0,draft,
point_alpha_corridor,28,29,clear,315,2,40,0,0,0,0,draft,
point_alpha_corridor,29,29,clear,336,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,29,clear,353,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,29,clear,383,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,29,woods,453,0,0,0,0,0,0,draft,
point_alpha_corridor,33,29,woods,541,0,0,0,0,0,0,draft,
point_alpha_corridor,34,29,woods,627,0,0,0,0,0,0,draft,
point_alpha_corridor,35,29,woods,658,0,0,0,0,0,0,draft,
point_alpha_corridor,36,29,woods,677,0,0,0,0,0,0,draft,
point_alpha_corridor,37,29,woods,617,0,0,0,0,0,0,draft,
point_alpha_corridor,38,29,woods,559,0,0,0,0,0,0,draft,
point_alpha_corridor,39,29,woods,510,0,0,1,9,0,0,draft,
point_alpha_corridor,0,30,urban,278,1,12,0,0,3,0,draft,
point_alpha_corridor,1,30,urban,299,1,42,0,0,3,0,draft,
point_alpha_corridor,2,30,clear,281,1,17,2,12,0,0,draft,
point_alpha_corridor,3,30,urban,282,1,10,2,34,1,0,draft,
point_alpha_corridor,4,30,urban,305,1,17,2,17,2,0,draft,
point_alpha_corridor,5,30,urban,350,0,0,0,0,1,0,draft,
point_alpha_corridor,6,30,clear,326,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,30,woods,358,0,0,0,0,0,0,draft,
point_alpha_corridor,8,30,woods,386,0,0,0,0,0,0,draft,
point_alpha_corridor,9,30,woods,449,0,0,0,0,0,0,draft,
point_alpha_corridor,10,30,woods,450,0,0,0,0,0,0,draft,
point_alpha_corridor,11,30,clear,399,0,0,1,5,0,0,draft,
point_alpha_corridor,12,30,clear,407,1,13,1,8,0,0,draft,
point_alpha_corridor,13,30,clear,414,1,34,1,3,0,0,draft,
point_alpha_corridor,14,30,woods,465,1,17,1,17,0,0,draft,
point_alpha_corridor,15,30,woods,486,0,0,0,0,0,0,draft,
point_alpha_corridor,16,30,woods,439,0,0,0,0,0,0,draft,
point_alpha_corridor,17,30,woods,438,0,0,0,0,0,0,draft,
point_alpha_corridor,18,30,woods,417,0,0,0,0,0,0,draft,
point_alpha_corridor,19,30,clear,395,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,30,clear,405,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,30,clear,405,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,22,30,urban,360,0,0,0,0,2,0,draft,
point_alpha_corridor,23,30,urban,341,1,11,1,9,3,0,draft,
point_alpha_corridor,24,30,urban,383,1,20,0,0,1,0,draft,
point_alpha_corridor,25,30,clear,435,1,32,0,0,0,0,draft,
point_alpha_corridor,26,30,woods,437,0,0,0,0,0,0,draft,
point_alpha_corridor,27,30,clear,359,1,10,2,3,0,0,draft,
point_alpha_corridor,28,30,clear,309,2,21,2,20,0,0,draft,
point_alpha_corridor,29,30,clear,327,2,40,2,40,0,0,draft,
point_alpha_corridor,30,30,clear,358,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,30,clear,399,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,30,woods,456,0,0,0,0,0,0,draft,
point_alpha_corridor,33,30,woods,532,0,0,0,0,0,0,draft,
point_alpha_corridor,34,30,woods,606,0,0,0,0,0,0,draft,
point_alpha_corridor,35,30,woods,671,0,0,0,0,0,0,draft,
point_alpha_corridor,36,30,woods,686,0,0,0,0,0,0,draft,
point_alpha_corridor,37,30,woods,649,0,0,0,0,0,0,draft,
point_alpha_corridor,38,30,woods,577,0,0,0,0,0,0,draft,
point_alpha_corridor,39,30,woods,554,0,0,1,1,0,0,draft,
point_alpha_corridor,0,31,urban,267,1,9,2,12,3,0,draft,
point_alpha_corridor,1,31,clear,268,1,11,2,34,0,0,draft,
point_alpha_corridor,2,31,urban,282,1,20,2,17,1,0,draft,
point_alpha_corridor,3,31,clear,312,1,33,0,0,0,0,draft,
point_alpha_corridor,4,31,clear,343,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,31,clear,372,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,31,clear,364,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,31,woods,382,0,0,0,0,0,0,draft,
point_alpha_corridor,8,31,woods,403,0,0,0,0,0,0,draft,
point_alpha_corridor,9,31,woods,457,0,0,0,0,0,0,draft,
point_alpha_corridor,10,31,woods,475,0,0,0,0,0,0,draft,
point_alpha_corridor,11,31,woods,442,0,0,0,0,0,0,draft,
point_alpha_corridor,12,31,clear,424,1,9,1,37,0,0,draft,
point_alpha_corridor,13,31,woods,433,0,0,1,40,0,0,draft,
point_alpha_corridor,14,31,woods,497,0,0,1,8,0,0,draft,
point_alpha_corridor,15,31,woods,529,0,0,0,0,0,0,draft,
point_alpha_corridor,16,31,woods,482,0,0,0,0,0,0,draft,
point_alpha_corridor,17,31,woods,469,0,0,0,0,0,0,draft,
point_alpha_corridor,18,31,woods,422,0,0,0,0,0,0,draft,
point_alpha_corridor,19,31,clear,414,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,31,clear,413,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,31,clear,376,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,22,31,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,31,urban,346,1,9,1,9,1,0,draft,
point_alpha_corridor,24,31,woods,398,0,0,0,0,0,0,draft,
point_alpha_corridor,25,31,woods,427,0,0,0,0,0,0,draft,
point_alpha_corridor,26,31,woods,373,0,0,0,0,0,0,draft,
point_alpha_corridor,27,31,clear,336,1,17,0,0,0,0,draft,
point_alpha_corridor,28,31,clear,317,0,0,1,12,0,0,draft,
point_alpha_corridor,29,31,clear,313,2,9,2,41,0,0,draft,
point_alpha_corridor,30,31,clear,341,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,31,clear,383,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,31,woods,445,0,0,0,0,0,0,draft,
point_alpha_corridor,33,31,woods,517,0,0,0,0,0,0,draft,
point_alpha_corridor,34,31,woods,567,0,0,0,0,0,0,draft,
point_alpha_corridor,35,31,woods,609,0,0,0,0,0,0,draft,
point_alpha_corridor,36,31,woods,651,0,0,0,0,0,0,draft,
point_alpha_corridor,37,31,woods,639,0,0,0,0,0,0,draft,
point_alpha_corridor,38,31,woods,615,0,0,0,0,0,0,draft,
point_alpha_corridor,39,31,woods,614,0,0,0,0,0,0,draft,
point_alpha_corridor,0,32,urban,268,1,13,2,1,3,0,draft,
point_alpha_corridor,1,32,urban,289,1,41,0,0,3,0,draft,
point_alpha_corridor,2,32,urban,329,0,0,0,0,1,0,draft,
point_alpha_corridor,3,32,clear,332,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,4,32,clear,359,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,32,clear,366,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,32,clear,377,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,32,clear,386,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,32,woods,406,0,0,0,0,0,0,draft,
point_alpha_corridor,9,32,woods,465,0,0,0,0,0,0,draft,
point_alpha_corridor,10,32,woods,498,0,0,0,0,0,0,draft,
point_alpha_corridor,11,32,woods,475,0,0,0,0,0,0,draft,
point_alpha_corridor,12,32,woods,453,1,9,0,0,0,0,draft,
point_alpha_corridor,13,32,woods,458,0,0,1,3,0,0,draft,
point_alpha_corridor,14,32,woods,499,0,0,1,17,0,0,draft,
point_alpha_corridor,15,32,woods,525,0,0,0,0,0,0,draft,
point_alpha_corridor,16,32,woods,530,0,0,0,0,0,0,draft,
point_alpha_corridor,17,32,woods,478,0,0,0,0,0,0,draft,
point_alpha_corridor,18,32,woods,433,0,0,0,0,0,0,draft,
point_alpha_corridor,19,32,clear,408,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,32,clear,391,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,32,clear,369,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,22,32,clear,358,1,12,0,0,0,0,draft,
point_alpha_corridor,23,32,woods,360,1,33,1,17,0,0,draft,
point_alpha_corridor,24,32,woods,410,0,0,0,0,0,0,draft,
point_alpha_corridor,25,32,woods,417,0,0,0,0,0,0,draft,
point_alpha_corridor,26,32,clear,361,1,14,0,0,0,0,draft,
point_alpha_corridor,27,32,clear,343,1,32,1,10,0,0,draft,
point_alpha_corridor,28,32,clear,326,0,0,1,17,0,0,draft,
point_alpha_corridor,29,32,clear,322,2,3,2,3,0,0,draft,
point_alpha_corridor,30,32,clear,322,2,24,2,24,0,0,draft,
point_alpha_corridor,31,32,clear,354,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,32,clear,395,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,32,woods,454,0,0,0,0,0,0,draft,
point_alpha_corridor,34,32,woods,525,0,0,0,0,0,0,draft,
point_alpha_corridor,35,32,woods,558,0,0,0,0,0,0,draft,
point_alpha_corridor,36,32,woods,582,0,0,0,0,0,0,draft,
point_alpha_corridor,37,32,woods,584,0,0,0,0,0,0,draft,
point_alpha_corridor,38,32,clear,613,1,12,0,0,0,0,draft,
point_alpha_corridor,39,32,clear,615,1,40,0,0,0,0,draft,
point_alpha_corridor,0,33,urban,275,1,13,0,0,3,0,draft,
point_alpha_corridor,1,33,urban,298,1,43,0,0,3,0,draft,
point_alpha_corridor,2,33,urban,323,1,20,0,0,3,0,draft,
point_alpha_corridor,3,33,clear,339,1,34,0,0,0,0,draft,
point_alpha_corridor,4,33,clear,340,1,28,0,0,0,0,draft,
point_alpha_corridor,5,33,clear,328,1,40,0,0,0,0,draft,
point_alpha_corridor,6,33,woods,350,0,0,0,0,0,0,draft,
point_alpha_corridor,7,33,woods,369,0,0,0,0,0,0,draft,
point_alpha_corridor,8,33,woods,422,0,0,0,0,0,0,draft,
point_alpha_corridor,9,33,woods,479,0,0,0,0,0,0,draft,
point_alpha_corridor,10,33,woods,517,0,0,0,0,0,0,draft,
point_alpha_corridor,11,33,woods,491,1,10,0,0,0,0,draft,
point_alpha_corridor,12,33,clear,456,1,25,1,8,0,0,draft,
point_alpha_corridor,13,33,woods,493,0,0,0,0,0,0,draft,
point_alpha_corridor,14,33,woods,480,0,0,1,8,0,0,draft,
point_alpha_corridor,15,33,woods,516,0,0,0,0,0,0,draft,
point_alpha_corridor,16,33,woods,532,0,0,0,0,0,0,draft,
point_alpha_corridor,17,33,woods,492,0,0,0,0,0,0,draft,
point_alpha_corridor,18,33,clear,439,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,33,clear,410,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,33,clear,390,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,33,clear,372,1,10,0,0,0,0,draft,
point_alpha_corridor,22,33,clear,362,1,17,1,10,0,0,draft,
point_alpha_corridor,23,33,woods,374,0,0,0,0,0,0,draft,
point_alpha_corridor,24,33,woods,413,0,0,0,0,0,0,draft,
point_alpha_corridor,25,33,woods,397,1,10,0,0,0,0,draft,
point_alpha_corridor,26,33,clear,349,1,17,1,12,0,0,draft,
point_alpha_corridor,27,33,clear,337,0,0,1,33,0,0,draft,
point_alpha_corridor,28,33,clear,335,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,33,clear,345,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,33,clear,333,2,5,3,5,0,0,draft,
point_alpha_corridor,31,33,clear,328,2,40,3,40,0,0,draft,
point_alpha_corridor,32,33,clear,364,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,33,woods,402,0,0,0,0,0,0,draft,
point_alpha_corridor,34,33,woods,446,1,12,0,0,0,0,draft,
point_alpha_corridor,35,33,clear,481,1,34,0,0,0,0,draft,
point_alpha_corridor,36,33,woods,501,1,20,0,0,0,0,draft,
point_alpha_corridor,37,33,clear,541,1,34,0,0,0,0,draft,
point_alpha_corridor,38,33,woods,557,1,17,0,0,0,0,draft,
point_alpha_corridor,39,33,clear,603,1,9,0,0,0,0,draft,
point_alpha_corridor,0,34,urban,290,1,1,0,0,3,0,draft,
point_alpha_corridor,1,34,urban,310,1,3,0,0,3,0,draft,
point_alpha_corridor,2,34,urban,321,1,20,0,0,1,0,draft,
point_alpha_corridor,3,34,urban,317,1,42,0,0,1,0,draft,
point_alpha_corridor,4,34,clear,316,1,21,0,0,0,0,draft,
point_alpha_corridor,5,34,clear,316,1,33,0,0,0,0,draft,
point_alpha_corridor,6,34,woods,374,0,0,0,0,0,0,draft,
point_alpha_corridor,7,34,woods,400,0,0,0,0,0,0,draft,
point_alpha_corridor,8,34,woods,431,0,0,0,0,0,0,draft,
point_alpha_corridor,9,34,woods,501,0,0,0,0,0,0,draft,
point_alpha_corridor,10,34,clear,533,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,34,woods,491,1,1,0,0,0,0,draft,
point_alpha_corridor,12,34,woods,452,1,9,1,9,0,0,draft,
point_alpha_corridor,13,34,woods,520,0,0,0,0,0,0,draft,
point_alpha_corridor,14,34,clear,457,0,0,1,9,0,0,draft,
point_alpha_corridor,15,34,woods,464,0,0,0,0,0,0,draft,
point_alpha_corridor,16,34,woods,475,0,0,0,0,0,0,draft,
point_alpha_corridor,17,34,woods,485,0,0,0,0,0,0,draft,
point_alpha_corridor,18,34,woods,425,0,0,0,0,0,0,draft,
point_alpha_corridor,19,34,clear,391,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,34,clear,378,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,34,clear,370,1,9,1,10,0,0,draft,
point_alpha_corridor,22,34,clear,370,0,0,1,17,0,0,draft,
point_alpha_corridor,23,34,clear,382,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,34,woods,412,0,0,0,0,0,0,draft,
point_alpha_corridor,25,34,woods,371,1,9,1,10,0,0,draft,
point_alpha_corridor,26,34,clear,355,0,0,1,17,0,0,draft,
point_alpha_corridor,27,34,clear,354,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,28,34,clear,347,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,34,clear,356,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,34,clear,363,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,34,clear,335,2,3,3,3,0,0,draft,
point_alpha_corridor,32,34,clear,330,2,28,3,24,0,0,draft,
point_alpha_corridor,33,34,clear,358,1,34,0,0,0,0,draft,
point_alpha_corridor,34,34,clear,395,1,25,0,0,0,0,draft,
point_alpha_corridor,35,34,clear,418,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,36,34,clear,446,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,37,34,woods,470,0,0,0,0,0,0,draft,
point_alpha_corridor,38,34,woods,499,0,0,0,0,0,0,draft,
point_alpha_corridor,39,34,woods,569,1,1,0,0,0,0,draft,
point_alpha_corridor,0,35,urban,268,1,4,2,4,2,0,draft,
point_alpha_corridor,1,35,clear,274,1,34,2,40,0,0,draft,
point_alpha_corridor,2,35,urban,283,1,28,0,0,3,0,draft,
point_alpha_corridor,3,35,urban,283,1,41,0,0,3,0,draft,
point_alpha_corridor,4,35,woods,308,0,0,0,0,0,0,draft,
point_alpha_corridor,5,35,clear,320,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,35,woods,364,0,0,0,0,0,0,draft,
point_alpha_corridor,7,35,woods,420,0,0,0,0,0,0,draft,
point_alpha_corridor,8,35,woods,444,0,0,0,0,0,0,draft,
point_alpha_corridor,9,35,woods,491,0,0,0,0,0,0,draft,
point_alpha_corridor,10,35,woods,513,0,0,0,0,0,0,draft,
point_alpha_corridor,11,35,woods,457,0,0,0,0,0,0,draft,
point_alpha_corridor,12,35,woods,419,1,9,1,9,0,0,draft,
point_alpha_corridor,13,35,woods,468,0,0,0,0,0,0,draft,
point_alpha_corridor,14,35,clear,425,1,8,1,13,0,0,draft,
point_alpha_corridor,15,35,clear,420,0,0,1,32,0,0,draft,
point_alpha_corridor,16,35,woods,454,0,0,0,0,0,0,draft,
point_alpha_corridor,17,35,clear,454,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,18,35,clear,422,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,35,clear,401,1,10,1,10,0,0,draft,
point_alpha_corridor,20,35,clear,392,1,20,1,20,0,0,draft,
point_alpha_corridor,21,35,clear,382,1,41,1,33,0,0,draft,
point_alpha_corridor,22,35,clear,380,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,35,clear,392,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,35,woods,389,1,12,1,12,0,0,draft,
point_alpha_corridor,25,35,clear,361,1,35,1,41,0,0,draft,
point_alpha_corridor,26,35,clear,376,1,20,0,0,0,0,draft,
point_alpha_corridor,27,35,clear,378,1,34,0,0,0,0,draft,
point_alpha_corridor,28,35,clear,369,1,20,0,0,0,0,draft,
point_alpha_corridor,29,35,clear,372,1,34,0,0,0,0,draft,
point_alpha_corridor,30,35,clear,384,1,20,0,0,0,0,draft,
point_alpha_corridor,31,35,clear,376,1,34,0,0,0,0,draft,
point_alpha_corridor,32,35,clear,355,2,21,3,5,0,0,draft,
point_alpha_corridor,33,35,clear,338,2,34,2,34,0,0,draft,
point_alpha_corridor,34,35,clear,360,2,29,2,24,0,0,draft,
point_alpha_corridor,35,35,clear,389,1,40,0,0,0,0,draft,
point_alpha_corridor,36,35,clear,415,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,37,35,woods,471,0,0,0,0,0,0,draft,
point_alpha_corridor,38,35,woods,530,0,0,0,0,0,0,draft,
point_alpha_corridor,39,35,woods,567,1,8,0,0,0,0,draft,
point_alpha_corridor,0,36,clear,293,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,36,clear,278,0,0,2,3,0,0,draft,
point_alpha_corridor,2,36,clear,281,1,13,2,24,0,0,draft,
point_alpha_corridor,3,36,urban,279,1,43,0,0,3,0,draft,
point_alpha_corridor,4,36,urban,299,1,16,0,0,3,0,draft,
point_alpha_corridor,5,36,clear,327,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,36,woods,356,0,0,0,0,0,0,draft,
point_alpha_corridor,7,36,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,8,36,woods,424,0,0,0,0,0,0,draft,
point_alpha_corridor,9,36,woods,472,0,0,0,0,0,0,draft,
point_alpha_corridor,10,36,woods,506,0,0,0,0,0,0,draft,
point_alpha_corridor,11,36,woods,455,0,0,0,0,0,0,draft,
point_alpha_corridor,12,36,clear,404,1,5,1,5,0,0,draft,
point_alpha_corridor,13,36,clear,416,1,40,1,40,0,0,draft,
point_alpha_corridor,14,36,clear,398,1,9,1,9,0,0,draft,
point_alpha_corridor,15,36,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,16,36,woods,481,1,12,0,0,0,0,draft,
point_alpha_corridor,17,36,clear,465,1,42,0,0,0,0,draft,
point_alpha_corridor,18,36,clear,460,1,20,0,0,0,0,draft,
point_alpha_corridor,19,36,clear,423,1,33,1,9,0,0,draft,
point_alpha_corridor,20,36,clear,425,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,36,clear,407,1,3,0,0,0,0,draft,
point_alpha_corridor,22,36,clear,399,1,24,0,0,0,0,draft,
point_alpha_corridor,23,36,clear,403,1,10,0,0,0,0,draft,
point_alpha_corridor,24,36,clear,376,1,17,1,9,0,0,draft,
point_alpha_corridor,25,36,clear,370,0,0,1,9,0,0,draft,
point_alpha_corridor,26,36,clear,392,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,27,36,woods,434,0,0,0,0,0,0,draft,
point_alpha_corridor,28,36,woods,453,0,0,0,0,0,0,draft,
point_alpha_corridor,29,36,woods,424,0,0,0,0,0,0,draft,
point_alpha_corridor,30,36,clear,410,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,36,clear,410,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,36,clear,400,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,36,clear,362,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,34,36,clear,346,2,5,2,9,0,0,draft,
point_alpha_corridor,35,36,clear,364,2,35,0,0,0,0,draft,
point_alpha_corridor,36,36,urban,387,2,24,0,0,1,0,draft,
point_alpha_corridor,37,36,woods,459,0,0,0,0,0,0,draft,
point_alpha_corridor,38,36,woods,539,1,12,0,0,0,0,draft,
point_alpha_corridor,39,36,clear,596,1,33,0,0,0,0,draft,
point_alpha_corridor,0,37,clear,306,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,37,clear,312,1,10,0,0,0,0,draft,
point_alpha_corridor,2,37,clear,288,1,21,2,9,0,0,draft,
point_alpha_corridor,3,37,clear,301,1,41,0,0,0,0,draft,
point_alpha_corridor,4,37,clear,312,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,37,clear,323,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,37,clear,350,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,37,woods,381,0,0,0,0,0,0,draft,
point_alpha_corridor,8,37,woods,389,0,0,0,0,0,0,draft,
point_alpha_corridor,9,37,woods,440,0,0,0,0,0,0,draft,
point_alpha_corridor,10,37,woods,464,0,0,0,0,0,0,draft,
point_alpha_corridor,11,37,woods,443,0,0,0,0,0,0,draft,
point_alpha_corridor,12,37,clear,410,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,37,clear,378,1,11,1,11,0,0,draft,
point_alpha_corridor,14,37,clear,386,1,21,1,17,0,0,draft,
point_alpha_corridor,15,37,clear,404,1,34,0,0,0,0,draft,
point_alpha_corridor,16,37,clear,420,1,25,0,0,0,0,draft,
point_alpha_corridor,17,37,woods,486,1,9,0,0,0,0,draft,
point_alpha_corridor,18,37,woods,510,0,0,0,0,0,0,draft,
point_alpha_corridor,19,37,clear,457,0,0,1,9,0,0,draft,
point_alpha_corridor,20,37,woods,479,0,0,0,0,0,0,draft,
point_alpha_corridor,21,37,woods,465,0,0,0,0,0,0,draft,
point_alpha_corridor,22,37,clear,430,1,5,0,0,0,0,draft,
point_alpha_corridor,23,37,clear,396,1,41,0,0,0,0,draft,
point_alpha_corridor,24,37,clear,380,0,0,1,9,0,0,draft,
point_alpha_corridor,25,37,clear,384,0,0,1,9,0,0,draft,
point_alpha_corridor,26,37,clear,409,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,27,37,woods,462,0,0,0,0,0,0,draft,
point_alpha_corridor,28,37,woods,552,0,0,0,0,0,0,draft,
point_alpha_corridor,29,37,woods,509,0,0,0,0,0,0,draft,
point_alpha_corridor,30,37,clear,459,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,37,clear,467,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,37,woods,451,0,0,0,0,0,0,draft,
point_alpha_corridor,33,37,woods,423,0,0,0,0,0,0,draft,
point_alpha_corridor,34,37,clear,395,0,0,2,5,0,0,draft,
point_alpha_corridor,35,37,clear,372,0,0,2,34,0,0,draft,
point_alpha_corridor,36,37,urban,364,2,9,2,24,3,0,draft,
point_alpha_corridor,37,37,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,38,37,woods,523,1,9,0,0,0,0,draft,
point_alpha_corridor,39,37,woods,609,0,0,0,0,0,0,draft,
point_alpha_corridor,0,38,clear,279,0,0,1,4,0,0,draft,
point_alpha_corridor,1,38,clear,308,1,9,1,40,0,0,draft,
point_alpha_corridor,2,38,clear,313,0,0,2,5,0,0,draft,
point_alpha_corridor,3,38,woods,314,1,3,2,34,0,0,draft,
point_alpha_corridor,4,38,clear,287,1,20,2,20,0,0,draft,
point_alpha_corridor,5,38,clear,308,1,40,2,40,0,0,draft,
point_alpha_corridor,6,38,clear,336,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,38,clear,328,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,38,woods,355,0,0,0,0,0,0,draft,
point_alpha_corridor,9,38,woods,425,0,0,0,0,0,0,draft,
point_alpha_corridor,10,38,woods,421,0,0,0,0,0,0,draft,
point_alpha_corridor,11,38,woods,476,0,0,0,0,0,0,draft,
point_alpha_corridor,12,38,clear,407,1,12,0,0,0,0,draft,
point_alpha_corridor,13,38,clear,357,1,33,1,9,0,0,draft,
point_alpha_corridor,14,38,clear,377,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,38,clear,412,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,16,38,clear,427,1,5,0,0,0,0,draft,
point_alpha_corridor,17,38,woods,454,1,41,0,0,0,0,draft,
point_alpha_corridor,18,38,woods,506,0,0,0,0,0,0,draft,
point_alpha_corridor,19,38,woods,501,0,0,1,1,0,0,draft,
point_alpha_corridor,20,38,woods,526,0,0,0,0,0,0,draft,
point_alpha_corridor,21,38,woods,532,0,0,0,0,0,0,draft,
point_alpha_corridor,22,38,clear,472,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,38,clear,420,1,11,0,0,0,0,draft,
point_alpha_corridor,24,38,clear,398,1,20,1,9,0,0,draft,
point_alpha_corridor,25,38,clear,408,1,40,1,3,0,0,draft,
point_alpha_corridor,26,38,clear,413,0,0,1,24,0,0,draft,
point_alpha_corridor,27,38,woods,471,0,0,0,0,0,0,draft,
point_alpha_corridor,28,38,woods,585,0,0,0,0,0,0,draft,
point_alpha_corridor,29,38,woods,586,0,0,0,0,0,0,draft,
point_alpha_corridor,30,38,woods,551,0,0,0,0,0,0,draft,
point_alpha_corridor,31,38,woods,576,0,0,0,0,0,0,draft,
point_alpha_corridor,32,38,woods,582,0,0,0,0,0,0,draft,
point_alpha_corridor,33,38,woods,522,0,0,0,0,0,0,draft,
point_alpha_corridor,34,38,woods,464,0,0,0,0,0,0,draft,
point_alpha_corridor,35,38,clear,397,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,36,38,urban,363,2,9,2,9,3,0,draft,
point_alpha_corridor,37,38,urban,413,1,10,0,0,3,0,draft,
point_alpha_corridor,38,38,woods,514,1,17,0,0,0,0,draft,
point_alpha_corridor,39,38,woods,619,0,0,0,0,0,0,draft,
point_alpha_corridor,0,39,woods,293,1,0,0,0,0,0,draft,
point_alpha_corridor,1,39,woods,294,1,1,1,1,0,0,draft,
point_alpha_corridor,2,39,woods,321,0,0,0,0,0,0,draft,
point_alpha_corridor,3,39,woods,341,0,0,0,0,0,0,draft,
point_alpha_corridor,4,39,woods,333,0,0,0,0,0,0,draft,
