map_key,x,y,terrain_key,elevation_m,road_class,river_class,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,29,30,clear,327,0,0,0,0,elevation_only,
point_alpha_corridor,30,30,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,31,30,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,32,30,clear,456,0,0,0,0,elevation_only,
point_alpha_corridor,33,30,clear,532,0,0,0,0,elevation_only,
point_alpha_corridor,34,30,clear,606,0,0,0,0,elevation_only,
point_alpha_corridor,35,30,clear,671,0,0,0,0,elevation_only,
point_alpha_corridor,36,30,clear,686,0,0,0,0,elevation_only,
point_alpha_corridor,37,30,clear,649,0,0,0,0,elevation_only,
point_alpha_corridor,38,30,clear,577,0,0,0,0,elevation_only,
point_alpha_corridor,39,30,clear,554,0,0,0,0,elevation_only,
point_alpha_corridor,0,31,clear,267,0,0,0,0,elevation_only,
point_alpha_corridor,1,31,clear,268,0,0,0,0,elevation_only,
point_alpha_corridor,2,31,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,3,31,clear,312,0,0,0,0,elevation_only,
point_alpha_corridor,4,31,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,5,31,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,6,31,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,7,31,clear,382,0,0,0,0,elevation_only,
point_alpha_corridor,8,31,clear,403,0,0,0,0,elevation_only,
point_alpha_corridor,9,31,clear,457,0,0,0,0,elevation_only,
point_alpha_corridor,10,31,clear,475,0,0,0,0,elevation_only,
point_alpha_corridor,11,31,clear,442,0,0,0,0,elevation_only,
point_alpha_corridor,12,31,clear,424,0,0,0,0,elevation_only,
point_alpha_corridor,13,31,clear,433,0,0,0,0,elevation_only,
point_alpha_corridor,14,31,clear,497,0,0,0,0,elevation_only,
point_alpha_corridor,15,31,clear,529,0,0,0,0,elevation_only,
point_alpha_corridor,16,31,clear,482,0,0,0,0,elevation_only,
point_alpha_corridor,17,31,clear,469,0,0,0,0,elevation_only,
point_alpha_corridor,18,31,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,19,31,clear,414,0,0,0,0,elevation_only,
point_alpha_corridor,20,31,clear,413,0,0,0,0,elevation_only,
point_alpha_corridor,21,31,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,22,31,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,23,31,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,24,31,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,25,31,clear,427,0,0,0,0,elevation_only,
point_alpha_corridor,26,31,clear,373,0,0,0,0,elevation_only,
point_alpha_corridor,27,31,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,28,31,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,29,31,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,30,31,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,31,31,clear,383,0,0,0,0,elevation_only,
point_alpha_corridor,32,31,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,33,31,clear,517,0,0,0,0,elevation_only,
point_alpha_corridor,34,31,clear,567,0,0,0,0,elevation_only,
point_alpha_corridor,35,31,clear,609,0,0,0,0,elevation_only,
point_alpha_corridor,36,31,clear,651,0,0,0,0,elevation_only,
point_alpha_corridor,37,31,clear,639,0,0,0,0,elevation_only,
point_alpha_corridor,38,31,clear,615,0,0,0,0,elevation_only,
point_alpha_corridor,39,31,clear,614,0,0,0,0,elevation_only,
point_alpha_corridor,0,32,clear,268,0,0,0,0,elevation_only,
point_alpha_corridor,1,32,clear,289,0,0,0,0,elevation_only,
point_alpha_corridor,2,32,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,3,32,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,4,32,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,5,32,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,6,32,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,7,32,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,8,32,clear,406,0,0,0,0,elevation_only,
point_alpha_corridor,9,32,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,10,32,clear,498,0,0,0,0,elevation_only,
point_alpha_corridor,11,32,clear,475,0,0,0,0,elevation_only,
point_alpha_corridor,12,32,clear,453,0,0,0,0,elevation_only,
point_alpha_corridor,13,32,clear,458,0,0,0,0,elevation_only,
point_alpha_corridor,14,32,clear,499,0,0,0,0,elevation_only,
point_alpha_corridor,15,32,clear,525,0,0,0,0,elevation_only,
point_alpha_corridor,16,32,clear,530,0,0,0,0,elevation_only,
point_alpha_corridor,17,32,clear,478,0,0,0,0,elevation_only,
point_alpha_corridor,18,32,clear,433,0,0,0,0,elevation_only,
point_alpha_corridor,19,32,clear,408,0,0,0,0,elevation_only,
point_alpha_corridor,20,32,clear,391,0,0,0,0,elevation_only,
point_alpha_corridor,21,32,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,22,32,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,23,32,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,24,32,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,25,32,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,26,32,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,27,32,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,28,32,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,29,32,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,30,32,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,31,32,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,32,32,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,33,32,clear,454,0,0,0,0,elevation_only,
point_alpha_corridor,34,32,clear,525,0,0,0,0,elevation_only,
point_alpha_corridor,35,32,clear,558,0,0,0,0,elevation_only,
point_alpha_corridor,36,32,clear,582,0,0,0,0,elevation_only,
point_alpha_corridor,37,32,clear,584,0,0,0,0,elevation_only,
point_alpha_corridor,38,32,clear,613,0,0,0,0,elevation_only,
point_alpha_corridor,39,32,clear,615,0,0,0,0,elevation_only,
point_alpha_corridor,0,33,clear,275,0,0,0,0,elevation_only,
point_alpha_corridor,1,33,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,2,33,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,3,33,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,4,33,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,5,33,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,6,33,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,7,33,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,8,33,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,9,33,clear,479,0,0,0,0,elevation_only,
point_alpha_corridor,10,33,clear,517,0,0,0,0,elevation_only,
point_alpha_corridor,11,33,clear,491,0,0,0,0,elevation_only,
point_alpha_corridor,12,33,clear,456,0,0,0,0,elevation_only,
point_alpha_corridor,13,33,clear,493,0,0,0,0,elevation_only,
point_alpha_corridor,14,33,clear,480,0,0,0,0,elevation_only,
point_alpha_corridor,15,33,clear,516,0,0,0,0,elevation_only,
point_alpha_corridor,16,33,clear,532,0,0,0,0,elevation_only,
point_alpha_corridor,17,33,clear,492,0,0,0,0,elevation_only,
point_alpha_corridor,18,33,clear,439,0,0,0,0,elevation_only,
point_alpha_corridor,19,33,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,20,33,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,21,33,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,22,33,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,23,33,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,24,33,clear,413,0,0,0,0,elevation_only,
point_alpha_corridor,25,33,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,26,33,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,27,33,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,28,33,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,29,33,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,30,33,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,31,33,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,32,33,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,33,33,clear,402,0,0,0,0,elevation_only,
point_alpha_corridor,34,33,clear,446,0,0,0,0,elevation_only,
point_alpha_corridor,35,33,clear,481,0,0,0,0,elevation_only,
point_alpha_corridor,36,33,clear,501,0,0,0,0,elevation_only,
point_alpha_corridor,37,33,clear,541,0,0,0,0,elevation_only,
point_alpha_corridor,38,33,clear,557,0,0,0,0,elevation_only,
point_alpha_corridor,39,33,clear,603,0,0,0,0,elevation_only,
point_alpha_corridor,0,34,clear,290,0,0,0,0,elevation_only,
point_alpha_corridor,1,34,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,2,34,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,3,34,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,4,34,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,5,34,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,6,34,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,7,34,clear,400,0,0,0,0,elevation_only,
point_alpha_corridor,8,34,clear,431,0,0,0,0,elevation_only,
point_alpha_corridor,9,34,clear,501,0,0,0,0,elevation_only,
point_alpha_corridor,10,34,clear,533,0,0,0,0,elevation_only,
point_alpha_corridor,11,34,clear,491,0,0,0,0,elevation_only,
point_alpha_corridor,12,34,clear,452,0,0,0,0,elevation_only,
point_alpha_corridor,13,34,clear,520,0,0,0,0,elevation_only,
point_alpha_corridor,14,34,clear,457,0,0,0,0,elevation_only,
point_alpha_corridor,15,34,clear,464,0,0,0,0,elevation_only,
point_alpha_corridor,16,34,clear,475,0,0,0,0,elevation_only,
point_alpha_corridor,17,34,clear,485,0,0,0,0,elevation_only,
point_alpha_corridor,18,34,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,19,34,clear,391,0,0,0,0,elevation_only,
point_alpha_corridor,20,34,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,21,34,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,22,34,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,23,34,clear,382,0,0,0,0,elevation_only,
point_alpha_corridor,24,34,clear,412,0,0,0,0,elevation_only,
point_alpha_corridor,25,34,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,26,34,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,27,34,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,28,34,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,29,34,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,30,34,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,31,34,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,32,34,clear,330,0,0,0,0,elevation_only,
point_alpha_corridor,33,34,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,34,34,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,35,34,clear,418,0,0,0,0,elevation_only,
point_alpha_corridor,36,34,clear,446,0,0,0,0,elevation_only,
point_alpha_corridor,37,34,clear,470,0,0,0,0,elevation_only,
point_alpha_corridor,38,34,clear,499,0,0,0,0,elevation_only,
point_alpha_corridor,39,34,clear,569,0,0,0,0,elevation_only,
point_alpha_corridor,0,35,clear,268,0,0,0,0,elevation_only,
point_alpha_corridor,1,35,clear,274,0,0,0,0,elevation_only,
point_alpha_corridor,2,35,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,3,35,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,4,35,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,5,35,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,6,35,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,7,35,clear,420,0,0,0,0,elevation_only,
point_alpha_corridor,8,35,clear,444,0,0,0,0,elevation_only,
point_alpha_corridor,9,35,clear,491,0,0,0,0,elevation_only,
point_alpha_corridor,10,35,clear,513,0,0,0,0,elevation_only,
point_alpha_corridor,11,35,clear,457,0,0,0,0,elevation_only,
point_alpha_corridor,12,35,clear,419,0,0,0,0,elevation_only,
point_alpha_corridor,13,35,clear,468,0,0,0,0,elevation_only,
point_alpha_corridor,14,35,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,15,35,clear,420,0,0,0,0,elevation_only,
point_alpha_corridor,16,35,clear,454,0,0,0,0,elevation_only,
point_alpha_corridor,17,35,clear,454,0,0,0,0,elevation_only,
point_alpha_corridor,18,35,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,19,35,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,20,35,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,21,35,clear,382,0,0,0,0,elevation_only,
point_alpha_corridor,22,35,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,23,35,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,24,35,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,25,35,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,26,35,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,27,35,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,28,35,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,29,35,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,30,35,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,31,35,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,32,35,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,33,35,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,34,35,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,35,35,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,36,35,clear,415,0,0,0,0,elevation_only,
point_alpha_corridor,37,35,clear,471,0,0,0,0,elevation_only,
point_alpha_corridor,38,35,clear,530,0,0,0,0,elevation_only,
point_alpha_corridor,39,35,clear,567,0,0,0,0,elevation_only,
point_alpha_corridor,0,36,clear,293,0,0,0,0,elevation_only,
point_alpha_corridor,1,36,clear,278,0,0,0,0,elevation_only,
point_alpha_corridor,2,36,clear,281,0,0,0,0,elevation_only,
point_alpha_corridor,3,36,clear,279,0,0,0,0,elevation_only,
point_alpha_corridor,4,36,clear,299,0,0,0,0,elevation_only,
point_alpha_corridor,5,36,clear,327,0,0,0,0,elevation_only,
point_alpha_corridor,6,36,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,7,36,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,8,36,clear,424,0,0,0,0,elevation_only,
point_alpha_corridor,9,36,clear,472,0,0,0,0,elevation_only,
point_alpha_corridor,10,36,clear,506,0,0,0,0,elevation_only,
point_alpha_corridor,11,36,clear,455,0,0,0,0,elevation_only,
point_alpha_corridor,12,36,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,13,36,clear,416,0,0,0,0,elevation_only,
point_alpha_corridor,14,36,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,15,36,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,16,36,clear,481,0,0,0,0,elevation_only,
point_alpha_corridor,17,36,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,18,36,clear,460,0,0,0,0,elevation_only,
point_alpha_corridor,19,36,clear,423,0,0,0,0,elevation_only,
point_alpha_corridor,20,36,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,21,36,clear,407,0,0,0,0,elevation_only,
point_alpha_corridor,22,36,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,23,36,clear,403,0,0,0,0,elevation_only,
point_alpha_corridor,24,36,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,25,36,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,26,36,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,27,36,clear,434,0,0,0,0,elevation_only,
point_alpha_corridor,28,36,clear,453,0,0,0,0,elevation_only,
point_alpha_corridor,29,36,clear,424,0,0,0,0,elevation_only,
point_alpha_corridor,30,36,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,31,36,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,32,36,clear,400,0,0,0,0,elevation_only,
point_alpha_corridor,33,36,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,34,36,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,35,36,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,36,36,clear,387,0,0,0,0,elevation_only,
point_alpha_corridor,37,36,clear,459,0,0,0,0,elevation_only,
point_alpha_corridor,38,36,clear,539,0,0,0,0,elevation_only,
point_alpha_corridor,39,36,clear,596,0,0,0,0,elevation_only,
point_alpha_corridor,0,37,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,1,37,clear,312,0,0,0,0,elevation_only,
point_alpha_corridor,2,37,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,3,37,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,4,37,clear,312,0,0,0,0,elevation_only,
point_alpha_corridor,5,37,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,6,37,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,7,37,clear,381,0,0,0,0,elevation_only,
point_alpha_corridor,8,37,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,9,37,clear,440,0,0,0,0,elevation_only,
point_alpha_corridor,10,37,clear,464,0,0,0,0,elevation_only,
point_alpha_corridor,11,37,clear,443,0,0,0,0,elevation_only,
point_alpha_corridor,12,37,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,13,37,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,14,37,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,15,37,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,16,37,clear,420,0,0,0,0,elevation_only,
point_alpha_corridor,17,37,clear,486,0,0,0,0,elevation_only,
point_alpha_corridor,18,37,clear,510,0,0,0,0,elevation_only,
point_alpha_corridor,19,37,clear,457,0,0,0,0,elevation_only,
point_alpha_corridor,20,37,clear,479,0,0,0,0,elevation_only,
point_alpha_corridor,21,37,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,22,37,clear,430,0,0,0,0,elevation_only,
point_alpha_corridor,23,37,clear,396,0,0,0,0,elevation_only,
point_alpha_corridor,24,37,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,25,37,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,26,37,clear,409,0,0,0,0,elevation_only,
point_alpha_corridor,27,37,clear,462,0,0,0,0,elevation_only,
point_alpha_corridor,28,37,clear,552,0,0,0,0,elevation_only,
point_alpha_corridor,29,37,clear,509,0,0,0,0,elevation_only,
point_alpha_corridor,30,37,clear,459,0,0,0,0,elevation_only,
point_alpha_corridor,31,37,clear,467,0,0,0,0,elevation_only,
point_alpha_corridor,32,37,clear,451,0,0,0,0,elevation_only,
point_alpha_corridor,33,37,clear,423,0,0,0,0,elevation_only,
point_alpha_corridor,34,37,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,35,37,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,36,37,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,37,37,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,38,37,clear,523,0,0,0,0,elevation_only,
point_alpha_corridor,39,37,clear,609,0,0,0,0,elevation_only,
point_alpha_corridor,0,38,clear,279,0,0,0,0,elevation_only,
point_alpha_corridor,1,38,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,2,38,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,3,38,clear,314,0,0,0,0,elevation_only,
point_alpha_corridor,4,38,clear,287,0,0,0,0,elevation_only,
point_alpha_corridor,5,38,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,6,38,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,7,38,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,8,38,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,9,38,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,10,38,clear,421,0,0,0,0,elevation_only,
point_alpha_corridor,11,38,clear,476,0,0,0,0,elevation_only,
point_alpha_corridor,12,38,clear,407,0,0,0,0,elevation_only,
point_alpha_corridor,13,38,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,14,38,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,15,38,clear,412,0,0,0,0,elevation_only,
point_alpha_corridor,16,38,clear,427,0,0,0,0,elevation_only,
point_alpha_corridor,17,38,clear,454,0,0,0,0,elevation_only,
point_alpha_corridor,18,38,clear,506,0,0,0,0,elevation_only,
point_alpha_corridor,19,38,clear,501,0,0,0,0,elevation_only,
point_alpha_corridor,20,38,clear,526,0,0,0,0,elevation_only,
point_alpha_corridor,21,38,clear,532,0,0,0,0,elevation_only,
point_alpha_corridor,22,38,clear,472,0,0,0,0,elevation_only,
point_alpha_corridor,23,38,clear,420,0,0,0,0,elevation_only,
point_alpha_corridor,24,38,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,25,38,clear,408,0,0,0,0,elevation_only,
point_alpha_corridor,26,38,clear,413,0,0,0,0,elevation_only,
point_alpha_corridor,27,38,clear,471,0,0,0,0,elevation_only,
point_alpha_corridor,28,38,clear,585,0,0,0,0,elevation_only,
point_alpha_corridor,29,38,clear,586,0,0,0,0,elevation_only,
point_alpha_corridor,30,38,clear,551,0,0,0,0,elevation_only,
point_alpha_corridor,31,38,clear,576,0,0,0,0,elevation_only,
point_alpha_corridor,32,38,clear,582,0,0,0,0,elevation_only,
point_alpha_corridor,33,38,clear,522,0,0,0,0,elevation_only,
point_alpha_corridor,34,38,clear,464,0,0,0,0,elevation_only,
point_alpha_corridor,35,38,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,36,38,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,37,38,clear,413,0,0,0,0,elevation_only,
point_alpha_corridor,38,38,clear,514,0,0,0,0,elevation_only,
point_alpha_corridor,39,38,clear,619,0,0,0,0,elevation_only,
point_alpha_corridor,0,39,clear,293,0,0,0,0,elevation_only,
point_alpha_corridor,1,39,clear,294,0,0,0,0,elevation_only,
point_alpha_corridor,2,39,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,3,39,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,4,39,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,5,39,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,6,39,clear,304,0,0,0,0,elevation_only,
point_alpha_corridor,7,39,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,8,39,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,9,39,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,10,39,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,11,39,clear,418,0,0,0,0,elevation_only,
point_alpha_corridor,12,39,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,13,39,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,14,39,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,15,39,clear,454,0,0,0,0,elevation_only,
point_alpha_corridor,16,39,clear,468,0,0,0,0,elevation_only,
point_alpha_corridor,17,39,clear,449,0,0,0,0,elevation_only,
point_alpha_corridor,18,39,clear,480,0,0,0,0,elevation_only,
point_alpha_corridor,19,39,clear,536,0,0,0,0,elevation_only,
point_alpha_corridor,20,39,clear,588,0,0,0,0,elevation_only,
point_alpha_corridor,21,39,clear,601,0,0,0,0,elevation_only,
point_alpha_corridor,22,39,clear,513,0,0,0,0,elevation_only,
point_alpha_corridor,23,39,clear,436,0,0,0,0,elevation_only,
point_alpha_corridor,24,39,clear,419,0,0,0,0,elevation_only,
point_alpha_corridor,25,39,clear,429,0,0,0,0,elevation_only,
point_alpha_corridor,26,39,clear,436,0,0,0,0,elevation_only,
point_alpha_corridor,27,39,clear,480,0,0,0,0,elevation_only,
point_alpha_corridor,28,39,clear,581,0,0,0,0,elevation_only,
point_alpha_corridor,29,39,clear,588,0,0,0,0,elevation_only,
point_alpha_corridor,30,39,clear,558,0,0,0,0,elevation_only,
point_alpha_corridor,31,39,clear,633,0,0,0,0,elevation_only,
point_alpha_corridor,32,39,clear,691,0,0,0,0,elevation_only,
point_alpha_corridor,33,39,clear,590,0,0,0,0,elevation_only,
point_alpha_corridor,34,39,clear,481,0,0,0,0,elevation_only,
point_alpha_corridor,35,39,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,36,39,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,37,39,clear,429,0,0,0,0,elevation_only,
point_alpha_corridor,38,39,clear,519,0,0,0,0,elevation_only,
point_alpha_corridor,39,39,clear,612,0,0,0,0,elevation_only,
