map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,21,61,438,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,61,461,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,61,454,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,61,430,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,61,419,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,61,394,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,61,403,cultivated,0,0,1,5,0,0,draft,
point_alpha_corridor,28,61,419,cultivated,0,0,1,8,0,0,draft,
point_alpha_corridor,29,61,405,cultivated,1,9,1,24,0,1,draft,
point_alpha_corridor,30,61,413,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,61,431,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,61,441,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,61,487,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,61,502,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,61,512,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,61,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,61,453,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,61,426,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,61,437,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,61,462,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,61,438,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,61,407,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,61,395,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,61,397,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,61,406,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,61,408,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,61,420,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,61,416,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,61,385,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,61,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,61,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,61,352,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,53,61,336,urban,1,11,1,9,3,1,draft,
point_alpha_corridor,54,61,342,urban,1,20,0,0,3,0,draft,
point_alpha_corridor,55,61,366,urban,1,34,0,0,3,0,draft,
point_alpha_corridor,56,61,385,woods,1,20,0,0,0,0,draft,
point_alpha_corridor,57,61,401,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,58,61,429,cultivated,1,32,0,0,0,0,draft,
point_alpha_corridor,59,61,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,61,434,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,61,399,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,61,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,61,335,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,64,61,315,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,65,61,311,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,66,61,309,cultivated,2,3,2,40,0,0,draft,
point_alpha_corridor,67,61,310,cultivated,2,5,2,24,0,0,draft,
point_alpha_corridor,68,61,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,61,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,61,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,61,382,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,61,406,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,61,421,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,61,449,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,75,61,487,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,61,513,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,61,544,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,61,570,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,61,591,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,61,613,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,61,636,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,61,681,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,61,682,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,61,678,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,61,659,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,61,634,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,61,606,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,61,578,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,61,578,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,61,564,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,61,588,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,62,283,urban,1,2,0,0,3,0,draft,
point_alpha_corridor,1,62,279,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,2,62,285,urban,1,5,0,0,3,0,draft,
point_alpha_corridor,3,62,259,cultivated,1,40,2,20,0,1,draft,
point_alpha_corridor,4,62,263,cultivated,0,0,2,12,0,0,draft,
point_alpha_corridor,5,62,275,cultivated,1,18,2,33,0,0,draft,
point_alpha_corridor,6,62,275,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,7,62,298,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,62,312,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,62,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,62,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,62,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,62,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,62,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,62,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,62,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,62,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,62,384,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,62,379,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,62,407,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,62,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,62,440,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,62,470,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,62,484,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,62,441,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,62,445,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,62,414,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,62,423,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,62,400,cultivated,0,0,1,35,0,0,draft,
point_alpha_corridor,29,62,413,cultivated,1,17,1,9,0,0,draft,
point_alpha_corridor,30,62,414,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,62,451,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,62,470,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,62,510,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,62,533,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,62,532,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,62,494,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,62,473,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,62,439,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,62,457,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,62,464,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,62,443,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,62,410,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,62,402,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,62,406,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,62,417,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,62,419,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,62,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,62,393,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,62,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,62,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,62,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,62,350,urban,1,4,0,0,3,0,draft,
point_alpha_corridor,53,62,335,urban,1,41,1,9,1,0,draft,
point_alpha_corridor,54,62,355,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,55,62,369,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,62,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,62,417,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,62,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,62,378,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,62,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,62,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,62,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,62,325,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,64,62,318,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,65,62,315,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,66,62,311,cultivated,0,0,2,23,0,0,draft,
point_alpha_corridor,67,62,310,cultivated,0,0,2,41,0,0,draft,
point_alpha_corridor,68,62,320,cultivated,2,40,0,0,0,0,draft,
point_alpha_corridor,69,62,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,62,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,62,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,62,398,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,62,417,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,62,447,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,75,62,498,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,62,531,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,62,527,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,62,564,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,62,562,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,62,608,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,62,596,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,62,656,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,62,668,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,62,674,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,62,652,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,62,634,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,62,626,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,62,591,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,62,617,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,62,610,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,62,611,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,63,269,urban,1,8,2,4,3,0,draft,
point_alpha_corridor,1,63,255,urban,0,0,2,34,1,0,draft,
point_alpha_corridor,2,63,260,cultivated,0,0,2,18,0,0,draft,
point_alpha_corridor,3,63,266,urban,1,13,0,0,3,0,draft,
point_alpha_corridor,4,63,264,urban,1,10,2,33,1,0,draft,
point_alpha_corridor,5,63,311,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,6,63,292,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,63,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,63,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,63,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,63,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,63,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,63,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,63,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,63,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,63,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,63,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,63,409,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,63,404,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,63,411,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,63,418,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,63,450,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,63,480,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,63,503,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,63,460,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,63,464,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,63,439,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,63,482,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,63,422,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,29,63,424,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,30,63,423,cultivated,0,0,1,20,0,0,draft,
point_alpha_corridor,31,63,442,cultivated,0,0,1,36,0,0,draft,
point_alpha_corridor,32,63,512,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,63,475,cultivated,0,0,1,20,0,0,draft,
point_alpha_corridor,34,63,528,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,63,533,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,63,511,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,63,492,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,63,466,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,63,490,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,63,486,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,63,453,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,63,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,63,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,44,63,410,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,63,419,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,63,420,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,63,398,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,63,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,63,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,63,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,63,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,63,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,63,337,cultivated,1,17,1,9,0,0,draft,
point_alpha_corridor,54,63,352,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,63,392,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,63,396,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,63,428,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,63,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,63,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,63,360,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,63,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,63,338,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,63,63,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,63,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,63,318,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,66,63,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,63,312,cultivated,0,0,2,5,0,0,draft,
point_alpha_corridor,68,63,315,cultivated,2,9,0,0,0,0,draft,
point_alpha_corridor,69,63,320,cultivated,2,24,0,0,0,0,draft,
point_alpha_corridor,70,63,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,63,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,63,396,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,63,408,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,63,445,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,75,63,453,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,63,524,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,63,495,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,63,551,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,63,550,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,63,587,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,63,588,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,63,622,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,63,632,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,63,667,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,63,623,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,63,641,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,63,625,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,63,616,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,89,63,624,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,90,63,619,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,63,619,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,64,262,urban,1,13,0,0,3,0,draft,
point_alpha_corridor,1,64,269,urban,1,44,0,0,3,0,draft,
point_alpha_corridor,2,64,265,urban,1,12,0,0,3,0,draft,
point_alpha_corridor,3,64,290,urban,1,33,0,0,3,0,draft,
point_alpha_corridor,4,64,294,urban,1,33,0,0,3,0,draft,
point_alpha_corridor,5,64,330,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,6,64,324,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,64,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,64,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,64,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,64,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,64,367,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,64,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,64,389,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,64,390,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,64,391,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,64,405,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,64,396,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,64,391,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,64,405,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,64,433,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,64,455,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,64,489,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,64,506,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,64,483,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,64,478,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,64,469,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,64,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,64,448,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,29,64,434,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,64,435,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,64,454,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,64,467,woods,0,0,1,34,0,0,draft,
point_alpha_corridor,33,64,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,64,505,woods,0,0,1,32,0,0,draft,
point_alpha_corridor,35,64,535,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,64,527,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,64,527,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,64,497,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,64,498,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,64,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,64,444,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,64,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,64,435,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,44,64,417,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,64,412,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,64,407,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,64,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,64,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,64,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,64,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,64,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,64,353,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,53,64,340,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,54,64,364,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,64,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,64,408,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,64,439,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,64,422,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,64,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,64,358,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,64,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,64,333,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,63,64,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,64,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,64,320,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,66,64,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,64,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,64,313,cultivated,2,3,2,40,0,0,draft,
point_alpha_corridor,69,64,315,cultivated,2,3,0,0,0,0,draft,
point_alpha_corridor,70,64,336,cultivated,2,24,0,0,0,0,draft,
point_alpha_corridor,71,64,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,64,379,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,64,382,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,64,414,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,64,422,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,64,465,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,64,475,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,64,516,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,64,545,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,64,565,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,64,568,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,64,599,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,64,604,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,64,603,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,64,592,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,64,613,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,87,64,612,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,64,628,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,89,64,626,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,90,64,622,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,64,616,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,65,273,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,1,65,276,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,2,65,291,urban,1,37,0,0,3,0,draft,
point_alpha_corridor,3,65,308,urban,1,36,0,0,3,0,draft,
point_alpha_corridor,4,65,323,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,5,65,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,65,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,65,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,65,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,65,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,65,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,65,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,65,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,65,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,65,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,65,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,65,380,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,65,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,65,376,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,65,408,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,65,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,65,452,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,65,482,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,65,505,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,65,497,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,65,486,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,65,469,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,65,458,woods,1,24,0,0,0,0,draft,
point_alpha_corridor,28,65,456,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,29,65,452,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,65,457,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,65,492,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,65,511,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,65,485,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,65,509,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,65,542,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,65,558,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,65,543,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,65,505,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,65,501,woods,0,0,0,0,0,0,draft,
